season_year,player_id,team_name
2024,53259,두산
2024,54843,두산
2024,53262,두산
2024,67263,두산
2024,63292,두산
2024,68830,두산
2024,63342,키움
2024,53375,키움
2024,54354,키움
2024,67828,키움
2024,64350,키움
2024,69367,키움
2024,53301,키움
2024,66305,키움
2024,54362,키움
2024,50360,키움
2024,54363,키움
2024,50354,키움
2024,78148,키움
2024,69360,키움
2024,52397,키움
2024,52395,키움
2024,53164,키움
2025,50904,LG
2025,77263,LG
2025,55130,LG
2025,61101,LG
2025,55146,LG
2025,67143,LG
2025,51111,LG
2025,54119,LG
2025,68419,LG
2025,55122,LG
2025,63145,LG
2025,55138,LG
2025,68159,LG
2025,64596,LG
2025,55121,LG
2025,69159,LG
2025,65411,LG
2025,55730,한화
2025,65769,한화
2025,54755,한화
2025,51715,한화
2025,76715,한화
2025,52731,한화
2025,60768,한화
2025,52701,한화
2025,65707,한화
2025,54729,한화
2025,65056,한화
2025,65117,한화
2025,55764,한화
2025,50705,한화
2025,54702,한화
2025,50848,SSG
2025,55860,SSG
2025,54833,SSG
2025,55855,SSG
2025,68043,SSG
2025,54802,SSG
2025,50812,SSG
2025,77829,SSG
2025,62869,SSG
2025,53898,SSG
2025,61895,SSG
2025,60841,SSG
2025,66858,SSG
2025,61365,삼성
2025,61268,삼성
2025,63960,삼성
2025,63492,삼성
2025,77446,삼성
2025,53375,삼성
2025,55460,삼성
2025,69446,삼성
2025,50464,삼성
2025,54443,삼성
2025,73801,삼성
2025,50430,삼성
2025,78352,삼성
2025,65320,삼성
2025,51454,삼성
2025,50441,삼성
2025,75421,삼성
2025,62146,삼성
2025,54467,삼성
2025,66451,삼성
2025,65933,NC
2025,67954,NC
2025,55903,NC
2025,52902,NC
2025,55912,NC
2025,68902,NC
2025,63959,NC
2025,53973,NC
2025,64580,NC
2025,66920,NC
2025,52995,NC
2025,68639,NC
2025,52903,NC
2025,52992,NC
2025,53919,NC
2025,54913,NC
2025,54903,NC
2025,77211,NC
2025,50992,NC
2025,67956,NC
2025,54900,NC
2025,50650,KT
2025,55032,KT
2025,67419,KT
2025,64001,KT
2025,50030,KT
2025,50859,KT
2025,69047,KT
2025,54354,KT
2025,69113,KT
2025,54063,KT
2025,64768,KT
2025,69032,KT
2025,65516,KT
2025,68896,KT
2025,55043,KT
2025,55040,KT
2025,51058,KT
2025,53006,KT
2025,64017,롯데
2025,50596,롯데
2025,55532,롯데
2025,55536,롯데
2025,68556,롯데
2025,67539,롯데
2025,51594,롯데
2025,55566,롯데
2025,64021,롯데
2025,52530,롯데
2025,50556,롯데
2025,52528,롯데
2025,51546,롯데
2025,62363,롯데
2025,55526,롯데
2025,63512,롯데
2025,55503,롯데
2025,51516,롯데
2025,60559,롯데
2025,55568,롯데
2025,54608,KIA
2025,50604,KIA
2025,54610,KIA
2025,54640,KIA
2025,55633,KIA
2025,68619,KIA
2025,67640,KIA
2025,55610,KIA
2025,69745,KIA
2025,77637,KIA
2025,53613,KIA
2025,50641,KIA
2025,52639,KIA
2025,76225,KIA
2025,53615,KIA
2025,51648,KIA
2025,55663,KIA
2025,62951,KIA
2025,54645,KIA
2025,62754,KIA
2025,53609,KIA
2025,55646,KIA
2025,69643,KIA
2025,69205,두산
2025,55239,두산
2025,65639,두산
2025,68220,두산
2025,55268,두산
2025,51264,두산
2025,55257,두산
2025,68200,두산
2025,50211,두산
2025,67246,두산
2025,50206,두산
2025,61643,두산
2025,52204,두산
2025,52206,두산
2025,52202,두산
2025,53259,두산
2025,53262,두산
2025,55348,키움
2025,55322,키움
2025,67116,키움
2025,55342,키움
2025,67828,키움
2025,64350,키움
2025,52395,키움
2025,66018,키움
2025,69360,키움
2025,55313,키움
2025,76118,키움
2025,54319,키움
2025,50036,키움
2025,54368,키움
2025,53164,키움
2025,67365,키움
2025,55396,키움
2025,54362,키움
2025,55300,키움
2025,54363,키움
2025,55377,키움
2025,55359,키움
2025,55382,키움
